id,station,site,type,alarm,core,node,parent,alerts,weight,depth
0,2,"Berkeley,CA",Site,1,,,,,,0
1,3,"Berkeley,CA",Array,1,,,0,,,1
2,4,"Berkeley,CA",Core,1,1,,1,,,2
3,5,"Berkeley,CA",Node,5,1,1,2,,,3
4,6,"Berkeley,CA",Node,1,1,2,2,,,3
5,7,"Berkeley,CA",Node,3,1,3,2,,,3
6,9,"Berkeley,CA",Node,1,1,4,2,,,3
7,10,"Berkeley,CA",Node,1,1,5,2,,,3
8,11,"Berkeley,CA",Node,1,1,6,2,,,3
9,12,"Berkeley,CA",Node,1,1,7,2,,,3
10,13,"Berkeley,CA",Node,1,1,8,2,,,3
11,14,"Berkeley,CA",Node,1,1,9,2,,,3
12,15,"Berkeley,CA",Node,1,1,10,2,,,3
13,16,"Berkeley,CA",Node,1,1,11,2,,,3
14,17,"Berkeley,CA",Node,1,1,12,2,,,3
15,18,"Berkeley,CA",Node,1,1,13,2,,,3
16,19,"Berkeley,CA",Node,1,1,14,2,,,3
17,20,"Berkeley,CA",Node,1,1,15,2,,,3
18,21,"Berkeley,CA",Node,1,1,16,2,,,3
19,22,"Berkeley,CA",Node,1,1,17,2,,,3
20,23,"Berkeley,CA",Node,1,1,18,2,,,3
21,24,"Berkeley,CA",Node,1,1,19,2,,,3
22,25,"Berkeley,CA",Node,1,1,20,2,,,3
23,26,"Berkeley,CA",Node,1,1,21,2,,,3
24,27,"Berkeley,CA",Node,1,1,22,2,,,3
25,28,"Berkeley,CA",Node,1,1,23,2,,,3
26,29,"Berkeley,CA",Node,1,1,24,2,,,3
27,30,"Berkeley,CA",Node,1,1,25,2,,,3
28,31,"Berkeley,CA",Node,1,1,26,2,,,3
29,32,"Berkeley,CA",Node,1,1,27,2,,,3
30,33,"Berkeley,CA",Node,1,1,28,2,,,3
31,34,"Berkeley,CA",Node,1,1,29,2,,,3
32,35,"Berkeley,CA",Node,1,1,30,2,,,3
33,36,"Berkeley,CA",Core,1,2,,1,,,2
34,37,"Berkeley,CA",Node,1,2,1,33,,,3
35,39,"Berkeley,CA",Node,1,2,2,33,,,3
36,41,"Berkeley,CA",Node,1,2,3,33,,,3
37,42,"Berkeley,CA",Node,1,2,4,33,,,3
38,43,"Berkeley,CA",Node,1,2,5,33,,,3
39,44,"Berkeley,CA",Node,1,2,6,33,,,3
40,45,"Berkeley,CA",Node,1,2,7,33,,,3
41,46,"Berkeley,CA",Node,1,2,8,33,,,3
42,47,"Berkeley,CA",Node,1,2,9,33,,,3
43,48,"Berkeley,CA",Node,1,2,10,33,,,3
44,49,"Berkeley,CA",Node,1,2,11,33,,,3
